index,x,y
73903,700.62787,-447.06622
73904,700.4106,-447.07446
73905,700.2,-447.0773
73906,699.9815,-447.07693
73907,699.76184,-447.07434
73908,699.53827,-447.08176
73909,699.3145,-447.0738
73910,699.0798,-447.06537
73911,698.836,-447.06708
73912,698.5978,-447.06415
73913,698.35785,-447.06073
73914,698.12756,-447.06244
73915,697.91284,-447.0537
73916,697.713,-447.0485
73917,697.55396,-447.04922
73918,697.417,-447.05325
73919,697.2933,-447.0367
73920,310.43854,-260.35724
73921,310.46512,-261.08533
73922,310.4892,-261.8218
73923,310.49783,-262.53674
73924,310.5265,-263.2783
73925,310.5634,-264.0217
73926,310.596,-264.77942
73927,310.6179,-265.53943
73928,310.62802,-266.26547
73929,310.63425,-266.9785
73930,310.64606,-267.7006
73931,310.66168,-268.4326
73932,310.67126,-269.17
73933,310.6841,-269.90872
73934,310.6915,-270.6461
73935,310.69437,-271.38162
73936,310.693,-272.11514
73937,310.6892,-272.84705
73938,310.68137,-273.57632
73939,310.67136,-274.30347
73940,310.65936,-275.0283
73941,310.64435,-275.75085
73942,310.627,-276.47128
73943,310.60727,-277.18988
73944,310.5847,-277.90582
73945,310.56012,-278.6204
73946,310.53238,-279.33142
73947,310.5042,-280.04025
73948,310.47284,-280.74658
73949,310.4417,-281.45004
73950,310.40823,-282.15005
73951,310.3739,-282.84668
73952,310.3383,-283.54044
73953,310.30356,-284.2311
73954,310.26416,-284.91812
73955,310.22705,-285.60153
73956,310.19037,-286.28317
73957,310.14908,-286.9591
73958,310.11105,-287.63464
73959,310.06677,-288.30743
73960,310.02435,-288.97498
73961,309.9803,-289.64017
73962,309.94046,-290.30197
73963,309.89667,-290.96234
73964,309.8519,-291.61765
73965,309.80798,-292.2732
73966,309.76144,-292.92645
73967,309.71628,-293.57214
73968,309.67285,-294.22177
73969,309.62875,-294.86603
73970,309.5828,-295.5272
73971,309.5334,-296.21295
73972,309.49216,-296.89694
73973,309.44705,-297.5583
73974,309.39453,-298.1845
73975,309.35718,-298.76047
73976,309.3122,-299.27948
73977,309.28217,-299.7192
73978,309.25916,-300.10736
73979,309.23123,-300.39853
73980,1162.223,-1071.9254
73981,1162.2069,-1071.9261
73982,1162.1793,-1071.9231
73983,1162.1484,-1071.9187
73984,1162.1187,-1071.9265
73985,1162.0798,-1071.9332
73986,1162.0449,-1071.9448
73987,1161.9977,-1071.9501
73988,1161.9512,-1071.9514
73989,1161.905,-1071.9524
73990,1161.8582,-1071.9554
73991,1161.8102,-1071.9592
73992,1161.7589,-1071.9613
73993,1161.7051,-1071.96
73994,1161.6482,-1071.9553
73995,1161.5895,-1071.9479
73996,1161.5295,-1071.9379
73997,1161.4694,-1071.9253
73998,1161.4083,-1071.9133
73999,1161.3464,-1071.9003
74000,1161.2844,-1071.8885
74001,1161.221,-1071.8767
74002,1161.156,-1071.8657
74003,1161.0905,-1071.8541
74004,1161.0236,-1071.8423
74005,1160.9559,-1071.8313
74006,1160.8873,-1071.8202
74007,1160.8179,-1071.8083
74008,1160.7474,-1071.7966
74009,1160.6765,-1071.7849
74010,1160.6042,-1071.7723
74011,1160.5308,-1071.7601
74012,1160.456,-1071.7467
74013,1160.3813,-1071.7335
74014,1160.303,-1071.7201
74015,1160.2253,-1071.7067
74016,1160.1476,-1071.691
74017,1160.0646,-1071.6749
74018,1159.9835,-1071.6582
74019,1159.9,-1071.6426
74020,1159.8146,-1071.6223
74021,1159.7252,-1071.6056
74022,1159.6423,-1071.5878
74023,1159.5548,-1071.5675
74024,1159.464,-1071.5499
74025,1159.3746,-1071.532
74026,1159.2793,-1071.506
74027,1159.1884,-1071.4845
74028,1159.0936,-1071.4644
74029,1159.0006,-1071.4366
74030,1158.8951,-1071.4121
74031,1158.7922,-1071.3877
74032,1158.691,-1071.3635
74033,1158.5885,-1071.3375
74034,1158.4885,-1071.3201
74035,1158.3971,-1071.2957
74036,1158.3066,-1071.2738
74037,1158.2437,-1071.2634
74038,1158.1813,-1071.2522
74039,1158.1299,-1071.2335
74040,2525.3396,1020.6056
74041,2526.192,1021.36304
74042,2527.0208,1022.12256
74043,2527.8652,1022.84937
74044,2528.72,1023.6137
74045,2529.5479,1024.3873
74046,2530.4014,1025.1088
74047,2531.2185,1025.833
74048,2532.0369,1026.5541
74049,2532.868,1027.2762
74050,2533.707,1027.9994
74051,2534.54,1028.7249
74052,2535.369,1029.4569
74053,2536.1843,1030.1967
74054,2536.997,1030.9464
74055,2537.8098,1031.7058
74056,2538.6252,1032.473
74057,2539.4426,1033.2466
74058,2540.265,1034.0193
74059,2541.0906,1034.792
74060,2541.9182,1035.5603
74061,2542.7485,1036.326
74062,2543.5796,1037.0876
74063,2544.413,1037.847
74064,2545.247,1038.6046
74065,2546.082,1039.3597
74066,2546.9177,1040.114
74067,2547.7534,1040.8671
74068,2548.5884,1041.6193
74069,2549.423,1042.3696
74070,2550.257,1043.119
74071,2551.0884,1043.8673
74072,2551.9172,1044.6149
74073,2552.744,1045.3591
74074,2553.5674,1046.1041
74075,2554.3872,1046.8462
74076,2555.203,1047.5873
74077,2556.015,1048.326
74078,2556.821,1049.0631
74079,2557.626,1049.7965
74080,2558.4226,1050.531
74081,2559.2173,1051.2623
74082,2560.0066,1051.9904
74083,2560.7874,1052.7175
74084,2561.5693,1053.4431
74085,2562.345,1054.1658
74086,2563.1167,1054.883
74087,2563.882,1055.6013
74088,2564.6428,1056.3191
74089,2565.4028,1057.031
74090,2566.1838,1057.7623
74091,2566.9917,1058.517
74092,2567.7861,1059.2721
74093,2568.563,1060.0054
74094,2569.2905,1060.6945
74095,2569.9685,1061.3301
74096,2570.5662,1061.8992
74097,2571.0864,1062.394
74098,2571.5247,1062.814
74099,2571.8743,1063.1489
74100,5512.2593,1790.68
74101,5512.673,1790.6973
74102,5513.061,1790.7115
74103,5513.426,1790.7325
74104,5513.792,1790.75
74105,5514.1455,1790.7609
74106,5514.501,1790.7551
74107,5514.821,1790.7532
74108,5515.126,1790.7607
74109,5515.4224,1790.7704
74110,5515.7104,1790.7764
74111,5515.988,1790.7792
74112,5516.254,1790.7826
74113,5516.504,1790.7892
74114,5516.742,1790.8003
74115,5516.9707,1790.8162
74116,5517.1914,1790.835
74117,5517.404,1790.8577
74118,5517.6104,1790.8807
74119,5517.811,1790.9042
74120,5518.005,1790.9269
74121,5518.1934,1790.9486
74122,5518.376,1790.9697
74123,5518.553,1790.9906
74124,5518.7246,1791.0109
74125,5518.891,1791.0315
74126,5519.0522,1791.0518
74127,5519.21,1791.073
74128,5519.362,1791.0938
74129,5519.51,1791.1156
74130,5519.6543,1791.1372
74131,5519.794,1791.158
74132,5519.928,1791.1812
74133,5520.0605,1791.2008
74134,5520.1875,1791.2229
74135,5520.311,1791.2441
74136,5520.43,1791.265
74137,5520.5444,1791.286
74138,5520.6562,1791.3071
74139,5520.7637,1791.3264
74140,5520.865,1791.3461
74141,5520.965,1791.3668
74142,5521.062,1791.386
74143,5521.155,1791.4042
74144,5521.2485,1791.4209
74145,5521.3374,1791.4432
74146,5521.4224,1791.4568
74147,5521.504,1791.475
74148,5521.588,1791.4891
74149,5521.6626,1791.503
74150,5521.748,1791.5266
74151,5521.836,1791.5378
74152,5521.9116,1791.553
74153,5521.9917,1791.5679
74154,5522.0566,1791.5854
74155,5522.1245,1791.5952
74156,5522.182,1791.6019
74157,5522.2295,1791.6115
74158,5522.2715,1791.6134
74159,5522.302,1791.6222
74160,5567.614,1180.4985
74161,5567.595,1181.7502
74162,5567.5547,1183.009
74163,5567.572,1184.2036
74164,5567.548,1185.422
74165,5567.454,1186.6764
74166,5567.384,1187.8743
74167,5567.2886,1189.0956
74168,5567.2124,1190.2986
74169,5567.1514,1191.4889
74170,5567.0967,1192.6755
74171,5567.0376,1193.8623
74172,5566.972,1195.0519
74173,5566.896,1196.2456
74174,5566.816,1197.4489
74175,5566.734,1198.661
74176,5566.654,1199.88
74177,5566.5757,1201.1027
74178,5566.5024,1202.3243
74179,5566.4336,1203.544
74180,5566.369,1204.7594
74181,5566.3086,1205.9701
74182,5566.254,1207.1765
74183,5566.204,1208.379
74184,5566.16,1209.5781
74185,5566.1216,1210.7745
74186,5566.089,1211.9675
74187,5566.0625,1213.1583
74188,5566.04,1214.3453
74189,5566.0215,1215.5298
74190,5566.007,1216.7119
74191,5565.996,1217.8912
74192,5565.987,1219.0671
74193,5565.9795,1220.2402
74194,5565.973,1221.4111
74195,5565.9683,1222.5798
74196,5565.963,1223.745
74197,5565.96,1224.9081
74198,5565.9565,1226.0665
74199,5565.953,1227.2233
74200,5565.949,1228.3761
74201,5565.947,1229.5276
74202,5565.9424,1230.6777
74203,5565.9424,1231.8213
74204,5565.941,1232.9617
74205,5565.9443,1234.1022
74206,5565.944,1235.2366
74207,5565.9395,1236.3635
74208,5565.943,1237.4894
74209,5565.944,1238.615
74210,5565.9434,1239.7725
74211,5565.949,1240.9688
74212,5565.9604,1242.1554
74213,5565.956,1243.3142
74214,5565.9688,1244.4153
74215,5565.975,1245.4102
74216,5565.986,1246.307
74217,5565.993,1247.0977
74218,5565.9995,1247.7561
74219,5566.011,1248.2776
74220,6196.7827,859.0107
74221,6196.2373,858.99634
74222,6195.685,858.9846
74223,6195.1436,858.9714
74224,6194.595,858.9498
74225,6194.032,858.93365
74226,6193.477,858.90247
74227,6192.919,858.88245
74228,6192.3696,858.8675
74229,6191.8267,858.8537
74230,6191.2905,858.83356
74231,6190.761,858.8084
74232,6190.2324,858.7815
74233,6189.7085,858.7554
74234,6189.1855,858.7321
74235,6188.6636,858.71185
74236,6188.1436,858.6936
74237,6187.625,858.6772
74238,6187.1094,858.66174
74239,6186.596,858.64685
74240,6186.0845,858.631
74241,6185.5757,858.61615
74242,6185.069,858.5992
74243,6184.564,858.58154
74244,6184.063,858.56195
74245,6183.564,858.54065
74246,6183.068,858.51917
74247,6182.5767,858.495
74248,6182.0864,858.4692
74249,6181.6006,858.4416
74250,6181.116,858.4129
74251,6180.6387,858.3846
74252,6180.161,858.3539
74253,6179.6836,858.3229
74254,6179.2114,858.2921
74255,6178.742,858.26385
74256,6178.272,858.2296
74257,6177.8057,858.19543
74258,6177.3423,858.1573
74259,6176.8755,858.12396
74260,6176.414,858.0871
74261,6175.96,858.0538
74262,6175.4966,858.02386
74263,6175.0435,857.98676
74264,6174.593,857.9535
74265,6174.139,857.92456
74266,6173.6846,857.8796
74267,6173.2344,857.8377
74268,6172.7886,857.81177
74269,6172.338,857.7672
74270,6171.874,857.7361
74271,6171.405,857.69635
74272,6170.9155,857.66125
74273,6170.4526,857.62305
74274,6170.018,857.5919
74275,6169.6226,857.5472
74276,6169.257,857.5193
74277,6168.9404,857.49664
74278,6168.667,857.4822
74279,6168.46,857.44745
74280,-291.77008,3531.0356
74281,-291.7817,3531.7927
74282,-291.80725,3532.5378
74283,-291.8107,3533.2407
74284,-291.83075,3533.9294
74285,-291.88336,3534.6128
74286,-291.91275,3535.2605
74287,-291.97018,3535.9165
74288,-292.0149,3536.5552
74289,-292.0482,3537.1748
74290,-292.0748,3537.7803
74291,-292.1024,3538.3735
74292,-292.13226,3538.958
74293,-292.16672,3539.5361
74294,-292.20224,3540.109
74295,-292.2368,3540.6768
74296,-292.2688,3541.2375
74297,-292.29745,3541.7925
74298,-292.32196,3542.3354
74299,-292.34314,3542.8687
74300,-292.36047,3543.389
74301,-292.3749,3543.897
74302,-292.38608,3544.3936
74303,-292.39392,3544.8804
74304,-292.39816,3545.3564
74305,-292.39902,3545.8225
74306,-292.39615,3546.2788
74307,-292.38895,3546.727
74308,-292.38028,3547.1665
74309,-292.36758,3547.5974
74310,-292.35175,3548.0225
74311,-292.33472,3548.4375
74312,-292.3152,3548.847
74313,-292.29462,3549.2485
74314,-292.2742,3549.645
74315,-292.2539,3550.029
74316,-292.23242,3550.4155
74317,-292.2084,3550.7935
74318,-292.1919,3551.1663
74319,-292.16483,3551.5293
74320,-292.14438,3551.8914
74321,-292.12326,3552.2485
74322,-292.10394,3552.5935
74323,-292.0864,3552.9365
74324,-292.07074,3553.275
74325,-292.04996,3553.6064
74326,-292.02643,3553.94
74327,-292.01846,3554.27
74328,-291.99945,3554.582
74329,-291.9821,3554.908
74330,-291.9642,3555.2227
74331,-291.951,3555.5576
74332,-291.93112,3555.8713
74333,-291.9279,3556.188
74334,-291.90924,3556.4785
74335,-291.89795,3556.7456
74336,-291.87958,3556.9897
74337,-291.87332,3557.188
74338,-291.87103,3557.3572
74339,-291.85638,3557.497
74340,4544.8013,-162.10146
74341,4545.2866,-161.73021
74342,4545.751,-161.34488
74343,4546.2285,-160.95912
74344,4546.7183,-160.53355
74345,4547.187,-160.08084
74346,4547.671,-159.65309
74347,4548.1284,-159.21327
74348,4548.5938,-158.76097
74349,4549.07,-158.29366
74350,4549.5586,-157.81277
74351,4550.0503,-157.3161
74352,4550.5396,-156.80093
74353,4551.027,-156.26396
74354,4551.513,-155.7033
74355,4552.002,-155.11829
74356,4552.495,-154.51497
74357,4552.9956,-153.8902
74358,4553.5,-153.25186
74359,4554.0103,-152.60014
74360,4554.5273,-151.93903
74361,4555.0474,-151.26775
74362,4555.5728,-150.58734
74363,4556.103,-149.89789
74364,4556.637,-149.19998
74365,4557.175,-148.49355
74366,4557.7183,-147.77896
74367,4558.2617,-147.05551
74368,4558.8115,-146.32578
74369,4559.361,-145.58765
74370,4559.914,-144.84332
74371,4560.4673,-144.09268
74372,4561.0205,-143.33426
74373,4561.5767,-142.57114
74374,4562.133,-141.80281
74375,4562.685,-141.03012
74376,4563.2407,-140.25093
74377,4563.7905,-139.46526
74378,4564.3433,-138.67303
74379,4564.892,-137.8821
74380,4565.441,-137.08617
74381,4565.9863,-136.28418
74382,4566.533,-135.48334
74383,4567.078,-134.67462
74384,4567.6206,-133.87071
74385,4568.167,-133.05563
74386,4568.7095,-132.23936
74387,4569.2466,-131.42207
74388,4569.7817,-130.6085
74389,4570.328,-129.78105
74390,4570.8794,-128.93607
74391,4571.4644,-128.05264
74392,4572.047,-127.18352
74393,4572.6074,-126.31003
74394,4573.135,-125.50415
74395,4573.6294,-124.74951
74396,4574.056,-124.061714
74397,4574.4546,-123.4828
74398,4574.7764,-122.99047
74399,4575.029,-122.58405
74400,5972.4126,1991.7162
74401,5972.416,1991.7139
74402,5972.409,1991.7162
74403,5972.3984,1991.72
74404,5972.389,1991.7115
74405,5972.374,1991.7025
74406,5972.3647,1991.6847
74407,5972.342,1991.6735
74408,5972.318,1991.667
74409,5972.2944,1991.6614
74410,5972.271,1991.6533
74411,5972.247,1991.6432
74412,5972.2197,1991.6339
74413,5972.1895,1991.627
74414,5972.157,1991.6226
74415,5972.123,1991.6207
74416,5972.0874,1991.6206
74417,5972.052,1991.622
74418,5972.015,1991.6226
74419,5971.978,1991.6229
74420,5971.94,1991.622
74421,5971.901,1991.6198
74422,5971.8604,1991.6166
74423,5971.819,1991.6124
74424,5971.7764,1991.6077
74425,5971.733,1991.602
74426,5971.6885,1991.5958
74427,5971.6436,1991.5892
74428,5971.5977,1991.582
74429,5971.5513,1991.5747
74430,5971.5044,1991.567
74431,5971.456,1991.559
74432,5971.407,1991.5509
74433,5971.3574,1991.5428
74434,5971.3066,1991.5339
74435,5971.255,1991.525
74436,5971.2017,1991.5164
74437,5971.1475,1991.5078
74438,5971.093,1991.4998
74439,5971.037,1991.4902
74440,5970.9805,1991.4818
74441,5970.9204,1991.4742
74442,5970.862,1991.4652
74443,5970.8022,1991.4569
74444,5970.7393,1991.4475
74445,5970.6787,1991.438
74446,5970.6167,1991.43
74447,5970.553,1991.4231
74448,5970.49,1991.4113
74449,5970.4272,1991.4053
74450,5970.359,1991.3934
74451,5970.288,1991.3866
74452,5970.2173,1991.3778
74453,5970.1484,1991.3633
74454,5970.0845,1991.3513
74455,5970.0244,1991.3423
74456,5969.9634,1991.3352
74457,5969.916,1991.3252
74458,5969.879,1991.3181
74459,5969.8447,1991.3165
74460,3249.59,1126.6923
74461,3250.6353,1126.6724
74462,3251.6653,1126.6461
74463,3252.6917,1126.6263
74464,3253.7612,1126.6178
74465,3254.8408,1126.6157
74466,3255.9392,1126.5691
74467,3257.015,1126.5074
74468,3258.0828,1126.4703
74469,3259.1584,1126.4445
74470,3260.2446,1126.413
74471,3261.331,1126.3771
74472,3262.4175,1126.3413
74473,3263.4968,1126.3108
74474,3264.5757,1126.2886
74475,3265.6558,1126.2755
74476,3266.7388,1126.2689
74477,3267.8257,1126.2689
74478,3268.9165,1126.2714
74479,3270.0115,1126.2751
74480,3271.1099,1126.2787
74481,3272.2104,1126.2822
74482,3273.3137,1126.286
74483,3274.4192,1126.2897
74484,3275.5266,1126.2944
74485,3276.6362,1126.3
74486,3277.7466,1126.3077
74487,3278.8577,1126.3171
74488,3279.9702,1126.3279
74489,3281.084,1126.3408
74490,3282.199,1126.3533
74491,3283.3115,1126.3693
74492,3284.4243,1126.3868
74493,3285.5388,1126.4036
74494,3286.6519,1126.4232
74495,3287.7656,1126.443
74496,3288.874,1126.4622
74497,3289.9846,1126.4829
74498,3291.0918,1126.5045
74499,3292.1963,1126.5273
74500,3293.2983,1126.5493
74501,3294.3975,1126.5737
74502,3295.495,1126.599
74503,3296.5903,1126.6227
74504,3297.6838,1126.6476
74505,3298.7744,1126.6726
74506,3299.8599,1126.7007
74507,3300.9417,1126.7281
74508,3302.0217,1126.7523
74509,3303.1091,1126.7823
74510,3304.2249,1126.8057
74511,3305.3782,1126.8364
74512,3306.5254,1126.8634
74513,3307.638,1126.8961
74514,3308.6965,1126.9224
74515,3309.6616,1126.9425
74516,3310.5286,1126.9631
74517,3311.2744,1126.991
74518,3311.9133,1126.9962
74519,3312.423,1127.0167
74520,4312.1216,1870.8794
74521,4313.222,1870.9362
74522,4314.3013,1870.9858
74523,4315.3687,1871.0381
74524,4316.4697,1871.1002
74525,4317.573,1871.1659
74526,4318.691,1871.1862
74527,4319.78,1871.1918
74528,4320.855,1871.2166
74529,4321.9316,1871.2506
74530,4323.011,1871.2789
74531,4324.0854,1871.3022
74532,4325.1543,1871.3248
74533,4326.2095,1871.3512
74534,4327.259,1871.3839
74535,4328.3047,1871.424
74536,4329.3486,1871.4686
74537,4330.3906,1871.518
74538,4331.432,1871.5679
74539,4332.473,1871.6173
74540,4333.512,1871.6648
74541,4334.55,1871.7107
74542,4335.585,1871.7551
74543,4336.6187,1871.7975
74544,4337.649,1871.8394
74545,4338.6777,1871.881
74546,4339.7026,1871.9229
74547,4340.7256,1871.9645
74548,4341.7466,1872.0065
74549,4342.763,1872.0491
74550,4343.778,1872.091
74551,4344.789,1872.1339
74552,4345.7964,1872.1749
74553,4346.801,1872.2177
74554,4347.8013,1872.258
74555,4348.797,1872.2986
74556,4349.7866,1872.3375
74557,4350.7754,1872.3759
74558,4351.7573,1872.4121
74559,4352.7324,1872.4502
74560,4353.704,1872.4849
74561,4354.67,1872.5184
74562,4355.6313,1872.5542
74563,4356.5874,1872.5859
74564,4357.542,1872.6188
74565,4358.4883,1872.6488
74566,4359.4297,1872.6777
74567,4360.3623,1872.7043
74568,4361.297,1872.7344
74569,4362.2285,1872.7599
74570,4363.1875,1872.7814
74571,4364.175,1872.8103
74572,4365.1494,1872.8308
74573,4366.0977,1872.8591
74574,4366.9976,1872.8828
74575,4367.815,1872.8971
74576,4368.557,1872.9106
74577,4369.191,1872.9275
74578,4369.7217,1872.9323
74579,4370.151,1872.9376
74580,-7881.864,-2175.03
74581,-7881.863,-2175.0396
74582,-7881.872,-2175.0454
74583,-7881.8896,-2175.052
74584,-7881.9067,-2175.0742
74585,-7881.93,-2175.101
74586,-7881.95,-2175.1414
74587,-7881.9844,-2175.1765
74588,-7882.023,-2175.2085
74589,-7882.0635,-2175.2415
74590,-7882.107,-2175.2795
74591,-7882.154,-2175.3225
74592,-7882.204,-2175.3677
74593,-7882.2593,-2175.4136
74594,-7882.3184,-2175.4597
74595,-7882.381,-2175.5059
74596,-7882.4463,-2175.553
74597,-7882.514,-2175.602
74598,-7882.584,-2175.6536
74599,-7882.6567,-2175.7083
74600,-7882.732,-2175.766
74601,-7882.8096,-2175.8271
74602,-7882.8896,-2175.891
74603,-7882.9727,-2175.9585
74604,-7883.0576,-2176.0283
74605,-7883.145,-2176.1003
74606,-7883.234,-2176.1748
74607,-7883.325,-2176.2515
74608,-7883.418,-2176.3303
74609,-7883.5127,-2176.4111
74610,-7883.6084,-2176.4941
74611,-7883.7065,-2176.5776
74612,-7883.806,-2176.6633
74613,-7883.907,-2176.7505
74614,-7884.01,-2176.8394
74615,-7884.114,-2176.929
74616,-7884.22,-2177.0215
74617,-7884.328,-2177.1143
74618,-7884.436,-2177.2085
74619,-7884.547,-2177.3042
74620,-7884.658,-2177.4006
74621,-7884.7725,-2177.497
74622,-7884.887,-2177.5945
74623,-7885.0034,-2177.694
74624,-7885.122,-2177.7937
74625,-7885.239,-2177.896
74626,-7885.358,-2177.997
74627,-7885.478,-2178.0996
74628,-7885.5977,-2178.2048
74629,-7885.717,-2178.31
74630,-7885.8433,-2178.4185
74631,-7885.9756,-2178.5308
74632,-7886.112,-2178.6423
74633,-7886.2407,-2178.7605
74634,-7886.36,-2178.867
74635,-7886.472,-2178.9688
74636,-7886.578,-2179.057
74637,-7886.669,-2179.1313
74638,-7886.742,-2179.1985
74639,-7886.801,-2179.2507
74640,3065.4636,456.53262
74641,3065.0374,456.56482
74642,3064.6108,456.5922
74643,3064.2063,456.61853
74644,3063.81,456.63275
74645,3063.4087,456.65045
74646,3063.0266,456.6549
74647,3062.6487,456.67133
74648,3062.289,456.6912
74649,3061.9458,456.71185
74650,3061.6184,456.72864
74651,3061.3054,456.74265
74652,3061.0015,456.75687
74653,3060.7097,456.7728
74654,3060.4263,456.79135
74655,3060.1528,456.8122
74656,3059.889,456.83514
74657,3059.633,456.85956
74658,3059.388,456.88275
74659,3059.151,456.90616
74660,3058.9224,456.9274
74661,3058.7021,456.94873
74662,3058.4888,456.96753
74663,3058.2834,456.98566
74664,3058.0852,457.00354
74665,3057.8958,457.01843
74666,3057.711,457.03372
74667,3057.5374,457.04605
74668,3057.3674,457.05807
74669,3057.2068,457.0676
74670,3057.049,457.07718
74671,3056.9019,457.08746
74672,3056.7556,457.09488
74673,3056.619,457.10223
74674,3056.4788,457.11176
74675,3056.3486,457.12244
74676,3056.2275,457.12625
